<<<<<<< HEAD
66.88435,68.39278,-302.4065
67.40781,68.39278,-302.4065
67.91962,68.39278,-302.4065
68.46484,68.39278,-302.4065
68.98499,68.92069,-302.4091
69.50815,71.66988,-303.634
70.05991,73.81321,-308.3434
70.58754,75.43091,-314.9525
71.11633,74.37342,-320.3092
71.66764,68.92274,-326.8985
72.20808,63.63329,-332.4879
72.72719,58.10765,-333.7836
73.26363,51.481,-330.2055
73.80943,44.30867,-325.844
74.33377,40.03984,-323.2481
74.84155,36.10968,-320.8582
75.34459,32.21631,-318.4906
75.88572,28.06646,-315.9671
76.38627,24.23423,-313.6367
76.92303,20.17626,-311.169
77.46185,16.3103,-308.8181
77.99182,12.51839,-306.5123
78.50302,9.480192,-303.9744
79.01113,7.552057,-299.9451
79.51726,5.590193,-295.7707
80.03095,3.654712,-291.6525
80.53168,1.728255,-288.2917
81.04791,-1.622367,-286.731
81.56339,-6.255267,-286.2054
82.0768,-10.68857,-285.7025
82.57919,-14.91831,-285.2227
83.12097,-19.17534,-284.658
83.62358,-22.02097,-282.6044
84.14783,-24.10474,-278.4347
84.68893,-27.08252,-272.3712
85.2134,-29.22134,-266.6182
85.72787,-25.87345,-261.5029
86.24522,-20.77491,-256.037
86.76266,-18.58775,-249.2975
87.29044,-17.09259,-241.4468
87.8016,-15.64908,-237.1259
88.32587,-12.39807,-233.8558
88.84895,-9.940335,-230.5233
89.36687,-8.138969,-226.1224
89.8705,-6.435766,-221.9613
90.38142,-4.727775,-217.7885
90.89396,-3.01432,-213.6024
91.40917,-1.314127,-209.4487
91.91679,0.3318865,-205.4274
92.42197,1.936982,-201.506
92.92722,3.507839,-197.6327
93.44056,6.2231,-194.2677
93.96143,9.242457,-190.9819
94.4791,10.43585,-187.8061
94.98244,9.795614,-183.3251
95.49892,9.122409,-178.7508
96.00016,8.48124,-174.3941
96.51521,7.109756,-171.1764
97.02912,4.905385,-169.606
97.55299,1.747387,-167.3424
98.07359,-0.01777461,-166.0663
98.58398,-3.990342,-163.5956
99.08453,-7.845165,-161.1981
99.60111,-11.84325,-158.7115
100.1168,-15.84454,-156.2228
100.6202,-19.76985,-153.7815
101.1382,-23.71028,-151.3307
101.6501,-27.60225,-148.9101
102.1702,-30.62531,-148.0459
102.675,-33.44849,-149.7454
103.188,-35.60214,-153.6211
103.7412,-37.78756,-157.7644
104.263,-40.06154,-161.071
104.7705,-43.81081,-162.9203
105.2809,-47.90783,-164.7713
105.8083,-51.97419,-166.5752
106.3597,-54.63922,-169.6398
106.8795,-58.9148,-176.2245
107.391,-63.01484,-182.5388
107.8956,-66.6568,-187.3015
108.4251,-72.332,-187.825
108.9351,-78.60835,-187.1055
109.4656,-84.91164,-190.4099
109.9741,-88.83627,-192.7278
110.4916,-92.76608,-195.0488
111.0061,-96.68174,-197.3614
111.5209,-100.5242,-199.6309
112.0243,-104.1421,-201.7676
112.5429,-107.8086,-203.9331
113.0708,-110.5452,-206.5552
113.6115,-111.9898,-214.3075
114.1531,-112.639,-221.7837
114.6657,-109.8271,-226.5956
115.1959,-102.5725,-229.9259
115.7383,-96.34861,-233.3533
116.2609,-95.18033,-237.8089
116.7782,-96.88899,-240.6864
117.2919,-100.1281,-240.991
117.8155,-100.5856,-239.6068
118.353,-100.7491,-240.1095
118.909,-100.9365,-243.8642
119.4249,-101.0391,-248.0168
119.9339,-101.0391,-248.6807
120.4375,-101.0391,-248.6807
120.9393,-101.0391,-248.6807
121.479,-101.0391,-248.6807
121.9819,-101.1223,-248.6865
122.5355,-100.932,-248.7042
123.0772,-101.0704,-248.6857
123.6217,-101.1792,-248.7057
124.1679,-101.0546,-248.6853
124.6754,-100.926,-248.7061
125.1827,-100.926,-248.7061
125.685,-100.926,-248.7061
126.2169,-100.926,-248.7061
126.7257,-100.926,-248.7061
127.2751,-100.926,-248.7061
127.8284,-100.926,-248.7061
128.3602,-100.926,-248.7061
128.9148,-100.926,-248.7061
129.4453,-100.926,-248.7061
129.9768,-100.926,-248.7061
130.4773,-100.926,-248.7061
130.9839,-101.1275,-248.6923
131.5208,-101.407,-248.8984
132.055,-100.7944,-248.0206
132.5794,-99.16904,-244.9676
133.1064,-97.50122,-241.8349
133.6324,-95.9035,-238.9543
134.134,-94.22427,-235.8431
134.6383,-92.30625,-232.6221
135.1397,-90.25166,-228.763
135.6428,-87.96803,-225.3241
136.1678,-85.21638,-223.8179
136.6923,-82.89494,-225.2894
137.2104,-83.1911,-228.6469
137.7218,-83.35409,-230.5806
138.2352,-81.32395,-232.0931
138.7704,-77.1694,-233.1291
139.3287,-73.92854,-233.4409
139.8617,-71.85995,-234.8285
140.3854,-70.30085,-235.4841
140.9042,-68.94411,-236.7999
141.4243,-68.17542,-238.598
141.9445,-67.37823,-239.0087
142.4696,-66.17402,-239.6498
143.0006,-64.9533,-240.2997
143.5151,-63.73597,-241.0147
144.0178,-64.01535,-243.1239
144.5584,-64.17254,-243.4447
145.0762,-64.37839,-240.7451
145.5878,-65.10233,-240.3004
146.1037,-66.22086,-239.5493
146.624,-65.32394,-240.0153
147.1241,-62.92113,-241.1455
147.6245,-62.53218,-243.7611
148.1515,-64.78824,-245.3843
148.6816,-66.33231,-246.9212
149.2206,-67.60686,-250.4524
149.7427,-68.32079,-254.4168
150.2545,-68.99317,-258.1618
150.8049,-68.59529,-262.7413
151.315,-67.2771,-266.7561
151.8584,-65.80151,-270.4992
152.377,-64.55296,-273.6664
152.9175,-62.91173,-277.8296
153.4239,-60.7997,-283.1871
153.9411,-59.55936,-286.3334
154.4854,-58.97435,-291.3061
155.0089,-62.16216,-294.9709
155.5338,-69.29961,-296.4157
156.0535,-70.28033,-296.8238
156.5987,-70.74686,-299.319
157.1536,-71.34374,-302.0212
157.7149,-73.03217,-304.8615
158.2721,-76.51047,-306.6608
158.7849,-80.982,-306.5165
159.3419,-85.22283,-306.9139
159.886,-88.38654,-309.8048
160.429,-91.49769,-313.4822
160.9856,-94.78699,-317.3703
161.5092,-97.81975,-320.5879
162.0601,-101.2912,-323.4628
162.563,-104.3587,-326.0654
163.0995,-108.3055,-327.9572
163.6271,-112.6569,-329.7932
164.145,-117.0282,-331.6377
164.6643,-121.3496,-333.461
165.2253,-125.9516,-335.4028
165.7838,-130.2687,-337.4124
166.3337,-134.2867,-340.1187
166.8804,-138.3565,-342.86
167.4279,-142.2904,-344.5433
167.9432,-144.9959,-343.8781
168.4529,-146.8217,-340.3531
168.9641,-148.4164,-336.338
169.4649,-149.9292,-332.5293
169.9651,-151.7842,-329.3267
170.4857,-155.3965,-327.2542
171.0014,-157.9584,-325.3759
171.5094,-157.8988,-322.0705
172.0104,-155.881,-319.049
172.5255,-152.9613,-316.093
173.0638,-151.3043,-312.4863
173.5691,-151.32,-307.9234
174.0984,-151.3365,-303.1204
174.6065,-151.3524,-298.5109
175.1225,-151.3687,-293.7881
175.6241,-151.3846,-289.1764
176.1565,-151.4014,-284.2807
176.6731,-151.4177,-279.5586
177.1955,-151.4339,-274.8433
177.7023,-151.4496,-270.2946
178.2182,-151.4657,-265.6196
178.7284,-151.4816,-260.9961
179.2412,-151.4977,-256.3394
179.7445,-151.5129,-251.9207
180.2513,-151.5891,-247.7822
180.7573,-153.2317,-244.0444
181.2733,-155.3583,-240.0392
181.7923,-157.508,-235.9905
182.3118,-159.5954,-232.0591
182.8345,-161.6602,-228.1703
183.3495,-163.5937,-224.4902
183.8634,-166.4652,-221.9164
184.4068,-170.9891,-221.1832
184.9084,-175.4943,-220.7131
185.4396,-180.292,-220.2125
185.9831,-185.0974,-219.7111
186.4987,-189.6194,-219.2393
187.0108,-194.2148,-218.7598
187.5266,-198.6459,-218.2975
188.0553,-203.0382,-217.8392
188.5557,-207.1839,-217.4066
189.0829,-211.4229,-216.9643
189.6064,-215.6307,-216.5252
190.1315,-219.9078,-216.0789
190.6456,-224.3857,-215.6117
191.1916,-229.2984,-215.0991
191.701,-233.8862,-214.6204
192.2051,-238.4556,-214.1437
192.7098,-242.8552,-213.6846
193.2232,-247.5217,-213.1977
193.7322,-252.1625,-212.7135
194.2346,-256.7253,-212.2374
194.7537,-261.2107,-211.7693
195.2552,-265.3165,-211.341
195.7589,-269.004,-211.3576
196.2734,-271.8229,-213.6073
196.7826,-273.3611,-217.5928
197.2927,-274.7412,-221.5041
197.8513,-276.3572,-226.0838
198.4248,-278.7501,-230.3515
198.9663,-281.2818,-234.2528
199.5188,-283.0517,-238.059
200.0267,-282.8387,-242.5119
200.5647,-282.5311,-247.3885
201.1144,-282.2141,-252.4123
201.6627,-281.8969,-257.4411
202.2549,-281.4224,-264.963
202.7798,-280.8969,-273.2923
203.3138,-280.6765,-276.7862
203.8138,-280.4284,-276.8532
204.3318,-279.7564,-273.4632
204.8328,-275.9523,-268.1516
205.336,-276.506,-263.4961
205.8473,-278.0738,-261.3874
206.3601,-279.0893,-259.915
206.878,-279.8005,-257.2013
207.4107,-279.8005,-257.2013
207.9291,-279.8005,-257.2013
208.43,-279.8005,-257.2013
208.9593,-279.8005,-257.2013
209.4665,-279.8005,-257.2013
209.9698,-279.7445,-255.0474
210.4956,-280.4796,-253.8704
211.0222,-281.23,-253.1038
211.5337,-283.8529,-252.1404
212.0649,-286.6204,-253.0027
212.5988,-287.6813,-254.1487
213.1251,-287.6813,-254.1487
213.6416,-287.6813,-254.1487
214.1633,-288.245,-256.3283
214.6875,-287.9552,-257.8419
215.2363,-287.9552,-257.8419
215.7789,-287.9552,-257.8419
216.3396,-287.9552,-257.8419
216.8734,-287.9552,-257.8419
217.41,-287.9552,-257.8419
217.9499,-287.9552,-257.8419
218.5153,-287.9552,-257.8419
219.0696,-287.9552,-257.8419
219.631,-287.9552,-257.8419
220.1922,-287.9552,-257.8419
220.7203,-287.6578,-258.5218
221.2508,-285.7342,-262.9189
221.7651,-283.8388,-267.2517
222.2866,-281.9248,-271.6269
222.8088,-280.1512,-275.6815
223.333,-278.5386,-279.502
223.8665,-278.8397,-283.7923
224.4146,-279.7823,-288.7244
224.9431,-280.6945,-293.4971
225.486,-281.632,-298.4019
226.0037,-282.3361,-302.2694
226.512,-282.7171,-303.3586
227.0434,-283.4147,-306.1155
227.5719,-282.1667,-308.3977
228.0794,-281.5879,-311.837
228.6116,-283.0258,-314.7603
229.1492,-284.5179,-317.3093
229.6686,-284.5225,-317.5993
230.2064,-284.9395,-320.0066
230.7489,-285.0399,-323.0024
231.2792,-285.0636,-323.2736
231.798,-285.0636,-323.2736
232.3511,-285.332,-325.2557
232.8524,-285.0435,-327.3558
233.3819,-285.1629,-328.6637
233.8835,-284.408,-325.7523
234.405,-284.1367,-321.9442
234.927,-282.9654,-319.7244
235.4431,-280.4333,-320.4166
235.9543,-280.1366,-323.7376
236.4707,-280.0824,-327.3404
236.9751,-278.5017,-331.5583
237.5184,-276.8445,-335.9807
238.0501,-275.4784,-339.9549
238.583,-276.39,-344.0381
239.0913,-277.9345,-347.9952
239.6498,-277.4881,-352.2516
240.166,-276.1261,-356.5122
240.7085,-273.5737,-360.1478
241.2459,-271.6509,-364.2582
241.7958,-269.8502,-368.6104
242.309,-268.203,-372.6239
242.8169,-268.4047,-376.5954
243.326,-268.346,-380.3116
243.8835,-265.9521,-384.5456
=======
0,-134,-470
0.6866667,-762.8618,-68.01646
1.338511,-762.8618,-68.01646
2.005178,-762.8618,-68.01646
2.643735,-762.8618,-68.01646
3.279722,-762.8618,-68.01646
3.908644,-762.8618,-68.01646
4.552217,-762.8618,-68.01646
5.199317,-762.8618,-68.01646
5.853895,-762.8618,-68.01646
6.520562,-762.8618,-68.01646
7.187229,-762.8618,-68.01646
7.853896,-762.8618,-68.01646
8.514621,-762.8618,-68.01646
9.169615,-762.8618,-68.01646
9.804185,-762.8618,-68.01646
10.4324,-762.8618,-68.01646
11.05642,-762.8618,-68.01646
11.70587,-762.8618,-68.01646
12.33331,-762.8618,-68.01646
12.98275,-762.7506,-67.23355
13.63171,-762.7506,-67.23355
14.27367,-762.7506,-67.23355
14.92331,-762.7506,-67.23355
15.57679,-762.7506,-67.23355
16.19625,-762.7506,-67.23355
16.84012,-762.7506,-67.23355
17.48518,-762.7506,-67.23355
18.15184,-762.6078,-68.26695
18.81385,-762.6078,-68.26695
19.48051,-762.6078,-68.26695
20.14718,195.2615,-238.8286
20.77207,195.2615,-238.8286
21.37353,194.2691,-237.2736
22.0402,192.6304,-235.1832
22.70687,188.9405,-234.8554
23.37353,185.3006,-234.3686
24.0402,181.6042,-235.6358
24.70687,178.5014,-237.3611
25.37353,175.6512,-240.0118
26.0402,172.8298,-242.6357
26.70687,169.9911,-245.2756
27.37353,167.1104,-247.9546
28.0402,164.1845,-250.6756
28.70687,161.3818,-253.2821
29.37353,158.7034,-255.7729
30.0402,156.7104,-258.4354
30.70687,155.1915,-262.1031
31.36105,153.7017,-265.7008
32.01379,150.7381,-272.8571
32.66225,147.859,-279.8095
33.30181,145.0993,-286.4738
33.95364,142.2742,-292.8885
34.62031,142.3342,-300.7596
35.25155,142.5509,-307.3318
35.90087,142.5509,-307.3318
36.55665,142.5509,-307.3318
37.20027,142.5509,-307.3318
37.86693,142.5509,-307.3318
>>>>>>> Demo
