153.0623,-1.89207,-479.9403
153.6401,-4.975116,-483.4492
154.1913,-7.346273,-487.6765
154.7475,-9.552781,-491.6102
155.3082,-11.32515,-495.044
155.8615,-11.32515,-495.044
156.4288,-13.25503,-496.7293
157.0102,-16.05581,-499.7944
157.5527,-16.11482,-501.2516
158.1242,-16.11482,-501.2516
158.6847,-17.74147,-503.6237
159.2298,-22.02476,-506.2042
159.8092,-26.46833,-508.8811
160.3817,-30.95489,-511.584
160.9328,-35.2721,-514.1849
161.5162,-39.83902,-516.9362
162.0814,-44.17087,-519.5459
162.6428,-48.21143,-521.98
163.2083,-51.41371,-524.7971
163.7622,-54.32641,-528.6839
164.3121,-58.22499,-531.5179
164.8713,-61.35594,-536.8634
165.4212,-61.37747,-539.4835
165.9746,-59.10324,-542.9229
166.5665,-56.94793,-544.6451
167.1397,-54.34587,-545.097
167.6889,-54.01988,-544.5846
168.2535,-54.01988,-544.5846
168.8336,-54.01988,-544.5846
169.3819,-54.01988,-544.5846
169.9608,-54.01988,-544.5846
170.5305,-54.01988,-544.5846
171.0723,-54.01988,-544.5846
171.6451,-53.7673,-544.123
172.2214,-53.98578,-544.8936
172.7718,-53.74899,-547.7556
173.3434,-57.45561,-549.285
173.9056,-63.99886,-546.383
174.4643,-69.97174,-544.3201
175.0542,-78.58173,-547.663
175.6219,-82.81474,-549.3064
176.1701,-82.81474,-549.3064
176.751,-90.19832,-551.2297
177.3367,-98.82668,-547.9858
177.9109,-105.1595,-545.6051
178.495,-109.9276,-543.8126
179.0734,-114.527,-542.0834
179.6505,-118.8478,-540.3035
180.2327,-123.1134,-541.2593
180.7967,-127.7034,-543.4614
181.3606,-131.7793,-544.7491
181.9332,-136.065,-544.1511
182.4939,-141.1329,-544.5954
183.0565,-146.1012,-545.0309
183.6217,-150.8253,-545.3079
184.1763,-155.3517,-547.4179
184.7271,-159.9355,-549.5547
185.2942,-164.5502,-551.7059
185.8306,-168.7279,-553.6534
186.3756,-172.5668,-555.2694
186.9424,-175.907,-558.9995
187.491,-179.1292,-562.3932
188.0217,-180.9103,-566.8239
188.5855,-182.8169,-571.5668
189.1337,-184.6636,-576.1606
189.6733,-186.17,-580.2787
190.2475,-189.5638,-584.0302
190.8062,-192.9348,-587.7565
191.3405,-195.9265,-590.5895
191.9077,-198.8409,-594.0625
192.4666,-203.1287,-595.4269
192.9983,-206.0889,-595.7189
193.5607,-209.4098,-596.0573
194.1067,-214.2043,-596.6447
194.6334,-218.6807,-597.1929
195.2057,-223.3095,-597.7599
195.7547,-224.8439,-598.0861
196.2878,-228.5489,-597.3908
196.8576,-228.5489,-597.3908
197.421,-230.5597,-595.9623
