68.62628,-143.7071,-455.27
69.18288,-143.7071,-455.27
69.77148,-143.7071,-455.27
70.32399,-143.7071,-455.27
70.85684,-143.7071,-455.27
71.46065,-143.7071,-455.27
71.99545,-143.7071,-455.27
72.5402,-143.7071,-455.27
73.08379,-143.7071,-455.27
73.6252,-143.7071,-455.27
74.18022,-143.7071,-455.27
74.72047,-143.7071,-455.27
75.27831,-143.7071,-455.27
75.84053,-143.7071,-455.27
76.39644,-143.7071,-455.27
76.94595,-143.7071,-455.27
77.50014,-143.7071,-455.27
78.0439,-143.7071,-455.27
78.5873,-143.7071,-455.27
79.13795,-143.7071,-455.27
79.67859,-143.7071,-455.27
80.23337,-143.7071,-455.27
80.77115,-143.7071,-455.27
81.336,-143.7071,-455.27
81.87624,-143.7071,-455.27
82.42783,-143.7071,-455.27
82.96758,-143.7071,-455.27
83.51978,-143.7071,-455.27
84.06481,-143.7071,-455.27
84.61716,-143.7071,-455.27
85.22586,-143.7071,-455.27
85.78667,-143.7071,-455.27
86.32708,-143.7071,-455.27
86.8651,-143.7071,-455.27
87.41724,-143.7071,-455.27
87.95453,-143.7071,-455.27
88.49986,-143.7071,-455.27
89.03291,-143.7071,-455.27
89.57813,-143.7071,-455.27
90.11398,-143.7071,-455.27
90.65881,-143.7071,-455.27
91.19742,-143.7071,-455.27
91.748,-143.7071,-455.27
92.28775,-143.7071,-455.27
92.83482,-143.7071,-455.27
93.37807,-143.7071,-455.27
93.91772,-143.7071,-455.27
94.47632,-143.7071,-455.27
95.08373,-143.7071,-455.27
95.64813,-143.7071,-455.27
96.19884,-143.7071,-455.27
96.74766,-143.7071,-455.27
97.29458,-143.7071,-455.27
97.8497,-143.7071,-455.27
98.38918,-143.7071,-455.27
98.93851,-143.7071,-455.27
99.47569,-143.7071,-455.27
100.0249,-143.7071,-455.27
100.5629,-143.7071,-455.27
101.1136,-143.7071,-455.27
101.6567,-143.7071,-455.27
102.1986,-143.7071,-455.27
102.7487,-143.7071,-455.27
103.2882,-143.7071,-455.27
103.8378,-143.7071,-455.27
104.3777,-143.7071,-455.27
104.9295,-143.7071,-455.27
105.4656,-143.7071,-455.27
106.0124,-143.7071,-455.27
106.5458,-143.7071,-455.27
107.0871,-143.7071,-455.27
107.6174,-143.7071,-455.27
108.1655,-143.7071,-455.27
108.7014,-143.7071,-455.27
109.2525,-143.7071,-455.27
109.8051,-143.7071,-455.27
110.354,-143.7071,-455.27
110.9274,-143.7071,-455.27
111.4765,-143.7071,-455.27
112.0323,-143.7071,-455.27
112.5779,-143.7071,-455.27
113.1955,-143.7071,-455.27
113.7413,-143.7071,-455.27
114.292,-143.7071,-455.27
114.8354,-143.7071,-455.27
115.387,-139.8155,-452.0138
115.9386,-135.9237,-448.7575
116.4904,-135.5161,-448.1137
117.0378,-135.5161,-448.1137
117.6004,-142.4202,-453.8904
118.1369,-149.0037,-459.3989
118.7013,-155.9295,-465.1937
119.2582,-162.763,-470.9114
119.8252,-169.7209,-476.7331
120.3761,-173.6084,-479.9857
120.9318,-177.5313,-483.2613
121.496,-181.5124,-486.5923
122.0363,-184.3579,-490.4303
122.5737,-185.8571,-495.142
123.1045,-187.3376,-499.7949
123.6375,-188.8243,-504.4676
124.1734,-191.183,-508.7368
124.7456,-196.1786,-508.1797
125.3051,-200.722,-505.6152
125.8682,-205.8728,-506.1673
126.4189,-210.911,-506.7074
126.9741,-215.9898,-507.2517
127.5186,-220.9703,-507.7856
128.0681,-225.997,-508.3244
128.6155,-230.5467,-509.9692
129.1644,-234.4815,-513.1342
129.7089,-238.3849,-516.2739
130.2542,-241.3189,-520.1017
130.7791,-244.2459,-522.6363
131.3044,-245.8134,-527.2082
131.8456,-246.4556,-532.081
132.3864,-242.876,-535.5358
132.9303,-239.2751,-539.0113
133.4656,-237.2842,-542.9963
134.0075,-234.7128,-547.0322
134.5406,-233.6172,-551.8125
135.0806,-232.5074,-556.6549
135.6087,-231.0229,-563.1326
136.1466,-229.1002,-571.5218
136.6754,-227.21,-579.7691
137.2194,-225.5371,-583.7789
137.7566,-219.3358,-589.7296
138.2992,-213.9409,-595.8427
138.8356,-206.7437,-599.8757
139.3824,-198.1754,-601.6412
139.9264,-189.6504,-603.3978
140.4635,-181.2345,-605.1319
140.9933,-173.0858,-604.7449
141.5185,-165.5469,-601.6605
142.0593,-160.1621,-594.8872
142.5793,-154.9844,-588.3743
143.1138,-149.7906,-581.4996
143.6428,-141.8085,-578.6873
144.1804,-133.695,-575.8287
144.7166,-125.4743,-573.1584
145.2611,-119.9546,-566.9885
145.7864,-116.6837,-564.7953
146.3298,-112.9028,-561.8372
146.8655,-108.2334,-560.2609
147.4061,-103.5215,-558.6704
147.942,-99.29833,-556.2406
148.485,-98.6867,-551.2827
149.0262,-98.07705,-546.3409
149.5757,-96.82646,-544.9057
150.1187,-94.56715,-544.1494
150.6705,-89.73389,-542.5966
151.2088,-85.66394,-540.1237
151.7547,-82.44238,-536.2703
152.2898,-79.28516,-532.494
152.8298,-76.09825,-528.6821
153.3677,-72.2841,-525.618
153.9194,-65.56061,-527.3489
154.4665,-57.04612,-527.4738
155.0095,-51.60352,-520.7013
155.5453,-46.2334,-514.019
156.0679,-41.12147,-507.3239
156.6105,-32.94722,-504.4024
157.1435,-24.78839,-501.7111
157.681,-19.44518,-494.9713
158.207,-14.34392,-488.2008
158.7571,-9.593081,-486.4585
159.2913,-4.978529,-484.7662
159.8422,-0.220083,-483.0211
160.3816,7.881958,-480.0498
160.9169,15.92288,-477.1009
161.4314,23.65276,-474.2661
161.972,31.77289,-471.2881
162.5109,31.77289,-471.2881
163.0588,31.77289,-471.2881
163.5971,31.77289,-471.2881
164.136,31.77289,-471.2881
164.6864,31.77289,-471.2881
165.2448,31.77289,-471.2881
165.7856,32.35987,-470.8108
166.3294,32.35987,-470.8108
