59.85247,120.7373,-435.8535
60.35759,116.2736,-437.1462
60.89582,111.5173,-438.5238
61.4101,106.9728,-439.84
62.06103,101.2206,-441.506
62.6119,96.35274,-442.9159
63.12457,91.82233,-444.2281
63.79807,85.8707,-445.9518
64.36353,80.80666,-447.2663
65.00297,76.14482,-450.8546
65.65255,70.98281,-453.6952
66.16166,66.53445,-455.1613
66.81617,60.81558,-457.0463
67.3194,56.41848,-458.4956
67.85207,51.70144,-459.5605
68.37273,46.9179,-459.311
68.88969,42.28984,-460.0396
69.42097,37.62022,-461.4835
69.9277,34.6011,-462.4171
70.59791,34.6011,-462.4171
71.11797,31.45018,-463.2388
71.74596,26.93151,-466.8391
72.37605,22.46538,-470.577
72.89604,17.91537,-472.0544
73.40903,14.32674,-474.086
73.91121,10.67034,-476.91
74.4215,8.181364,-478.8323
75.03134,5.690924,-482.0623
75.64148,5.299919,-483.557
76.28608,4.879346,-485.1647
76.87824,4.547316,-486.4339
77.4772,4.195194,-487.7799
78.09734,4.195194,-487.7799
78.67455,4.195194,-487.7799
79.27074,3.961624,-489.1591
79.89919,0.8492473,-491.9625
80.5387,0.8492473,-491.9625
81.04737,0.8492473,-491.9625
81.55381,-0.6164011,-492.5279
82.19299,-6.102857,-494.6442
82.73395,-10.72009,-496.6033
83.27422,-15.68152,-496.3044
83.77948,-17.53001,-495.7932
84.43096,-17.53001,-495.7932
85.07163,-17.53001,-495.7932
85.69004,-17.53001,-495.7932
86.19837,-17.53001,-495.7932
86.85819,-17.53001,-495.7932
87.48543,-17.53001,-495.7932
88.14268,-17.53001,-495.7932
88.77534,-17.53001,-495.7932
89.44767,-17.01935,-495.433
90.11652,-17.01935,-495.433
90.78903,-18.63938,-495.3354
91.30811,-22.92423,-493.7284
91.85866,-25.60601,-491.5121
92.36482,-29.90151,-492.7585
93.00249,-32.62999,-494.5873
93.63014,-32.62999,-494.5873
94.24426,-27.84571,-491.7688
94.76212,-23.13682,-495.1788
95.39816,-21.96636,-500.3566
95.9938,-21.96636,-500.3566
96.64043,-21.96636,-500.3566
97.23388,-21.29772,-502.7418
97.83701,-24.95013,-510.1461
98.39713,-29.93796,-509.6703
99.04638,-33.34233,-504.7623
99.71758,-37.89964,-500.7109
100.2505,-41.88589,-497.857
100.9083,-46.807,-494.3339
101.4411,-51.23695,-492.3983
102.0145,-56.30656,-490.94
102.6849,-62.23385,-489.235
103.2528,-67.25513,-487.7907
103.8066,-72.15111,-486.3824
104.3128,-76.72669,-486.0352
104.8351,-81.52036,-486.3646
105.4188,-84.95657,-486.9888
106.037,-85.96992,-488.1754
106.6794,-89.16908,-490.3715
107.3006,-89.16908,-490.3715
107.9408,-89.16908,-490.3715
108.6108,-89.16908,-490.3715
109.2626,-92.75217,-492.2958
109.8968,-94.97954,-501.6113
110.4064,-88.56717,-506.0519
111.0038,-79.32014,-508.3785
111.6286,-79.45192,-511.5416
112.2522,-78.4192,-521.4655
112.8483,-80.80826,-530.3516
113.4688,-85.71013,-539.0086
114.079,-93.05818,-545.4384
114.6711,-97.1572,-549.0252
115.1815,-100.6911,-552.1175
115.7099,-104.3496,-555.3188
116.3325,-108.6603,-559.0908
116.8356,-112.1436,-562.1388
117.4812,-116.6137,-566.0502
118.1415,-121.185,-570.0503
118.799,-125.9402,-573.7073
119.4379,-131.3729,-575.9505
120.0946,-136.9576,-578.2565
120.6019,-141.2713,-580.0377
121.2582,-146.8519,-582.3419
121.9007,-152.3158,-584.598
122.5562,-157.8902,-586.8998
123.2054,-163.4107,-589.1792
123.8689,-164.8879,-589.7891
124.3825,-167.8556,-591.0145
125.0138,-169.2709,-591.5989
125.5249,-171.4951,-592.725
126.0547,-171.4951,-592.725
126.7026,-171.4951,-592.725
127.2154,-171.4951,-592.725
127.7163,-173.7184,-595.0027
128.3922,-179.8102,-595.4766
128.9279,-182.7898,-591.6446
129.5106,-185.4541,-586.9924
130.0238,-187.9341,-582.9428
130.5275,-187.7668,-578.3751
131.1169,-186.9886,-572.9724
131.6584,-184.2472,-568.8123
132.3186,-180.066,-564.7159
132.8771,-176.0984,-561.8839
133.4305,-173.5113,-557.4973
134.1087,-167.6682,-555.3106
134.6327,-163.1532,-553.621
135.1411,-159.0213,-551.5604
135.8182,-154.4108,-547.3723
136.3394,-153.2294,-546.2991
136.8567,-149.1776,-543.9746
137.5156,-146.9168,-543.3613
138.0575,-146.9168,-543.3613
138.7246,-145.3482,-543.5213
139.3969,-140.2213,-540.1996
139.9001,-136.1694,-538.092
140.4056,-131.7228,-536.9232
141.0526,-126.4158,-538.2838
141.5815,-122.3271,-540.358
142.1109,-117.7178,-541.9329
142.7896,-111.8096,-543.9514
143.3327,-107.1015,-545.7203
143.8369,-102.4717,-545.4431
144.4716,-96.61442,-545.2184
145.1249,-91.73515,-541.8279
145.8064,-86.40487,-538.9842
146.4646,-80.90293,-536.6055
146.9884,-77.21713,-533.5015
147.4976,-76.05118,-532.5196
148.1573,-75.99947,-531.9531
148.686,-75.99947,-531.9531
149.2043,-79.64664,-535.0246
149.8571,-83.20228,-539.7791
150.3792,-86.44512,-543.2081
150.8829,-90.13136,-546.0165
151.534,-94.89561,-549.6461
152.0737,-98.84586,-552.6555
152.7253,-103.6144,-556.2883
153.3859,-108.4482,-559.9709
153.8961,-112.1822,-562.8156
154.4201,-116.017,-565.7371
155.0698,-118.3611,-567.5229
155.5759,-119.5023,-568.3923
156.0932,-123.2884,-571.2767
156.5993,-126.9918,-574.0981
157.1076,-131.1487,-576.0789
157.6287,-135.7335,-577.481
158.275,-141.4195,-579.2199
158.7972,-146.0141,-580.6249
159.3149,-150.3817,-582.3761
159.9572,-155.0339,-586.0201
160.4598,-159.1067,-588.0916
161.0125,-163.9707,-589.3171
161.6689,-169.8537,-590.1237
162.1906,-174.361,-591.7747
162.7424,-179.128,-593.5208
163.4033,-184.8367,-595.6118
164.0591,-190.2674,-597.8065
164.5939,-195.1874,-597.8587
165.2444,-201.1161,-597.5693
165.7669,-205.6747,-596.0436
166.2732,-209.889,-594.197
166.8379,-214.0288,-591.0096
167.3582,-216.3713,-586.8347
167.9418,-218.0624,-584.4642
168.5032,-220.9637,-584.4937
169.1456,-222.9105,-586.095
169.6645,-221.8491,-589.0663
170.3515,-223.7593,-594.6935
170.9931,-228.5478,-596.968
171.5561,-233.0828,-594.9916
172.0605,-236.9915,-592.8799
172.7454,-243.0664,-591.6141
173.2949,-247.7947,-589.7624
173.8107,-251.2122,-586.47
174.3381,-254.8215,-583.1868
174.8607,-256.902,-578.8517
175.3618,-258.8965,-574.6958
176.0046,-261.4555,-569.3638
176.5209,-263.6636,-565.1204
177.176,-263.9675,-559.1016
177.8266,-264.2693,-553.1238
178.4727,-264.5692,-547.1867
179.0832,-264.8524,-541.578
179.6976,-265.1374,-535.9325
180.3484,-265.4394,-529.9525
180.9424,-265.715,-524.4948
181.6135,-266.1158,-521.5059
182.2379,-266.1158,-521.5059
182.8601,-267.0453,-520.2716
183.5065,-269.5984,-518.9011
184.1258,-273.3022,-516.6828
184.7446,-273.316,-513.5849
185.2844,-271.5838,-510.6346
185.8822,-270.1611,-508.2116
186.5399,-267.6145,-504.5493
187.0749,-267.6145,-504.5493
187.7025,-267.6145,-504.5493
188.3593,-266.1625,-501.62
189.0078,-268.4036,-496.136
189.6056,-267.422,-490.7662
190.2172,-266.009,-485.4887
190.8208,-266.4013,-481.391
191.4359,-266.6699,-481.6457
192.0726,-267.9911,-482.4505
192.6972,-268.6057,-482.3419
193.3472,-268.6057,-482.3419
194.002,-263.3825,-487.2519
194.6154,-254.9133,-492.0156
195.1215,-249.0126,-497.6007
195.7874,-239.0831,-496.6754
196.4362,-236.05,-486.9026
197.054,-230.5656,-479.4387
197.7182,-222.4168,-477.9474
198.3732,-216.6636,-476.4015
198.8854,-212.2574,-474.7313
199.5154,-206.8381,-472.677
200.1748,-201.1654,-470.5268
200.8083,-195.7151,-468.4608
201.4511,-190.8745,-465.1944
202.101,-186.3064,-461.3354
202.7126,-182.0086,-457.7046
203.3618,-177.2383,-454.2028
203.9939,-172.2052,-452.3661
204.6041,-167.8355,-448.8412
205.2507,-163.206,-445.1066
205.882,-158.685,-441.4596
206.5,-154.26,-437.89
207.0064,-150.4073,-435.372
207.6226,-145.06,-433.487
208.2697,-139.4454,-431.5077
208.9567,-133.4848,-429.4065
209.5674,-128.1267,-427.6476
210.2181,-123.3619,-424.0237
210.7289,-119.9329,-420.8907
211.3481,-116.5911,-416.3304
211.9744,-112.1267,-412.6884
212.5948,-107.7039,-409.0805
213.1828,-103.5119,-405.6608
213.8307,-98.89307,-401.8929
214.4443,-94.51898,-398.3246
215.0639,-90.10215,-394.7216
215.7126,-86.14527,-390.3698
216.305,-83.21688,-385.7503
216.9098,-82.03077,-380.3144
217.5209,-81.16766,-374.806
218.1035,-82.49833,-369.6755
218.7018,-82.50144,-368.9817
219.3136,-83.36384,-369.5092
219.9073,-85.07568,-370.2854
220.5538,-88.16138,-371.9626
221.2044,-88.16479,-371.9644
221.7181,-88.1999,-372.3735
222.2459,-88.13388,-372.2585
222.8669,-84.15237,-369.4527
223.3859,-80.44882,-370.7016
223.9244,-77.86012,-373.1381
224.5364,-73.25335,-376.4112
225.1881,-67.34708,-376.4808
225.8424,-66.32915,-375.7943
226.4255,-67.82742,-371.6289
227.0276,-68.77211,-366.2302
227.6226,-69.3199,-364.8759
228.2587,-73.69445,-367.0155
228.7861,-75.98475,-369.8642
229.3283,-76.72418,-371.9001
229.9507,-78.97512,-377.165
230.5795,-82.1024,-381.9082
231.0961,-86.77688,-382.7712
231.7307,-92.18504,-381.5152
232.3545,-91.58806,-378.5304
232.9616,-92.72784,-378.953
233.6111,-97.27487,-382.3719
234.2684,-95.78123,-387.9375
234.8766,-91.97997,-391.9164
235.3909,-87.24943,-392.0281
235.9055,-82.8327,-390.9719
236.5054,-82.23029,-385.812
237.1064,-83.67169,-380.5671
237.7076,-81.16218,-375.6275
238.2809,-81.77591,-370.3883
238.8965,-82.00467,-368.6975
239.4931,-82.07634,-368.6701
240.122,-85.36008,-370.5783
240.7717,-88.10516,-372.2575
241.3966,-88.14985,-372.3752
242.0206,-87.85657,-372.1092
242.5311,-84.64098,-369.6204
243.1854,-79.67847,-371.1339
243.8402,-77.08507,-376.5713
244.4744,-74.57329,-381.8376
245.0576,-72.0309,-386.5229
245.6682,-68.22115,-390.651
246.2624,-63.84792,-395.3896
246.8612,-59.15495,-403.3856
247.4797,-57.97507,-413.2118
248.063,-54.93054,-421.9395
248.6771,-50.88492,-430.8934
249.287,-46.86712,-439.7857
