159.7941,33.61831,-315.481
160.3714,33.61831,-315.481
160.9379,33.61831,-315.481
161.4961,33.61831,-315.481
162.0751,33.61831,-315.481
162.6623,33.61831,-315.481
163.228,33.61831,-315.481
163.8114,33.61831,-315.481
164.3824,33.61831,-315.481
164.9497,33.61831,-315.481
165.5419,35.03675,-316.4004
166.1032,37.80129,-318.1922
166.6741,40.07092,-319.4093
167.2579,40.74445,-320.333
167.8338,40.74445,-320.333
168.3971,40.74445,-320.333
169.0044,39.27428,-321.7746
169.6239,39.27428,-321.7746
170.2335,39.27428,-321.7746
170.8515,39.27428,-321.7746
171.4294,39.27428,-321.7746
172.036,38.09811,-322.0334
172.6493,37.36194,-324.6552
173.2224,37.54558,-327.8873
173.8051,37.72473,-331.0403
174.3887,38.01681,-333.6613
174.94,40.47106,-335.716
175.517,43.01759,-337.848
176.1071,45.52747,-339.9493
176.6665,47.84093,-341.8861
177.2337,49.92462,-343.9462
177.8228,50.47849,-347.3574
178.3908,51.01102,-350.6371
178.9725,51.55596,-353.9932
179.5574,52.09674,-357.3238
180.133,52.62265,-360.5627
180.7072,53.52261,-363.4669
181.2956,55.20184,-366.3929
181.8615,56.76516,-369.1168
182.4318,58.35958,-371.895
183.0231,60.02912,-374.804
183.5862,61.61866,-377.5736
184.1437,63.19257,-380.316
184.7302,64.84833,-383.201
185.2968,66.44785,-385.9881
185.875,68.08013,-388.8322
186.4614,69.70605,-391.6653
187.0269,71.25067,-394.3566
187.607,72.77477,-397.0122
188.186,73.4248,-397.8611
188.7514,74.72513,-399.248
189.3347,76.58959,-398.7193
189.9132,78.93954,-396.4163
190.4705,81.31094,-394.0923
191.0368,83.69415,-391.7568
191.613,86.07395,-389.4246
192.1676,88.36379,-387.1806
192.7321,90.71845,-384.873
193.2982,93.13132,-382.5084
193.8632,95.5062,-380.181
194.4512,97.95853,-377.7777
195.0243,100.2983,-375.4847
195.5741,102.5459,-373.2821
196.1216,104.7821,-371.0907
196.7125,107.1619,-368.7585
197.2672,109.5104,-366.4569
197.8269,111.9047,-364.1105
198.397,114.3443,-361.7197
198.9429,116.6799,-359.4308
199.5005,119.0645,-357.0939
200.0758,121.3661,-354.8384
200.625,122.742,-353.3287
201.1607,122.3163,-351.3457
201.7534,122.3163,-351.3457
202.3537,122.3163,-351.3457
202.9406,119.9673,-350.1352
203.5272,118.0302,-348.9849
204.0775,117.7939,-346.0564
204.6164,118.7328,-343.0606
205.1702,119.7175,-339.919
205.7312,120.7091,-336.7552
206.2855,121.6578,-333.7279
206.8445,122.3099,-331.0678
207.4294,122.9193,-330.0768
208.0049,124.0935,-330.0134
208.5713,126.0847,-327.9228
209.1282,127.7796,-325.1314
209.6686,129.4505,-322.3795
210.2249,131.173,-319.5425
210.7784,132.8958,-316.705
211.3065,134.5342,-314.0066
211.8719,136.2761,-311.1377
212.4363,137.9935,-308.3092
212.9807,139.6043,-305.6562
213.5331,141.3206,-302.8296
214.086,143.0387,-299.9998
214.6262,144.7177,-297.2346
215.1961,146.4772,-294.3366
215.7856,148.2369,-291.4384
216.3289,149.8125,-288.8434
216.8755,151.3652,-286.2862
217.4321,152.9729,-283.6383
217.9739,154.5222,-281.341
218.5201,154.7825,-278.8576
219.079,153.5145,-276.8625
219.6847,151.3386,-276.972
220.3004,151.3386,-276.972
220.8923,151.3386,-276.972
221.4768,150.0445,-278.6884
222.0887,150.0445,-278.6884
222.714,149.4748,-279.6968
223.3348,149.4748,-279.6968
223.9617,149.4748,-279.6968
224.5927,149.4748,-279.6968
225.2003,149.4748,-279.6968
225.8375,145.0346,-282.3251
226.4455,136.7193,-287.2473
227.0355,128.5956,-292.056
227.6889,119.6001,-297.3808
228.3064,111.0979,-302.4136
228.9181,102.6763,-307.3987
229.549,93.98915,-312.541
230.1504,86.85857,-316.9543
230.7614,82.45531,-315.0422
231.3371,81.47429,-312.4334
231.911,76.36765,-310.8135
232.5345,73.44196,-311.9214
233.1697,68.97582,-316.9506
233.7825,64.03397,-318.6814
234.4102,58.79195,-320.5174
235.0407,53.94673,-322.2144
235.6517,49.56716,-323.1534
236.2502,45.74939,-320.5823
236.8271,42.53408,-318.4904
237.4012,37.66127,-316.8865
238.0002,32.43371,-315.1659
238.6059,27.5538,-313.5597
239.1967,21.80349,-311.8399
239.7834,15.19922,-305.7977
240.3701,8.586151,-299.7475
240.9285,2.674417,-294.3389
241.4918,-3.510757,-288.6802
242.0452,-9.818416,-282.9094
242.5888,-15.39451,-277.6291
243.1779,-15.39451,-277.6291
243.7602,-19.33118,-278.9138
244.3541,-19.261,-281.9359
244.944,-14.27148,-286.5997
245.5087,-6.515788,-290.5624
246.0797,0.9443381,-294.3741
