114.7213,-191.1521,-346.1892
115.2557,-195.7882,-344.2371
115.787,-200.0561,-342.9426
116.2948,-204.3541,-342.2768
116.861,-209.3892,-342.3357
117.4138,-214.4705,-342.4758
117.9224,-219.1454,-342.6048
118.4393,-223.8951,-342.7357
118.9443,-228.5366,-342.8637
119.4684,-233.3526,-342.9966
119.9916,-238.1622,-343.1292
120.5173,-242.9948,-343.2625
121.0649,-248.0282,-343.4013
121.643,-253.3355,-343.5476
122.1665,-258.1315,-343.6799
122.6907,-261.8278,-343.1598
123.2032,-266.0256,-341.2352
123.7595,-270.6739,-339.1041
124.2992,-275.0264,-337.1086
124.8502,-278.9217,-336.4744
125.369,-283.5369,-337.5321
125.9013,-288.2017,-338.6012
126.4351,-292.959,-339.6914
126.9627,-297.5153,-340.7666
127.5289,-302.2139,-340.6171
128.0606,-307.0753,-340.0713
128.5998,-312.0044,-339.518
129.1186,-316.7481,-338.9854
129.6361,-321.4795,-338.4543
130.195,-326.1463,-337.9304
130.7281,-326.6406,-337.9197
131.2476,-326.6406,-337.9197
131.7657,-328.511,-337.322
132.3109,-330.2637,-334.8007
132.8642,-330.0711,-331.6621
133.4269,-329.3102,-328.7319
133.9756,-325.1119,-327.1616
134.5415,-321.8998,-326.0924
135.1243,-318.9346,-326.8394
135.6907,-315.6124,-329.4922
136.225,-311.9704,-330.3034
136.7965,-310.1195,-332.838
137.38,-311.0905,-335.8742
137.8847,-314.9902,-337.8717
138.4346,-319.0013,-339.8264
139.0013,-322.4973,-341.5707
139.5709,-326.3594,-342.0804
140.0856,-331.0926,-342.1181
140.6191,-335.957,-342.1569
141.1843,-340.273,-342.2241
141.7314,-343.183,-344.4672
142.2847,-345.8977,-346.9828
142.7988,-348.3275,-350.7468
143.341,-350.6202,-354.2028
143.9244,-353.6787,-354.9873
144.4973,-357.9578,-352.5586
145.0431,-362.2458,-350.0026
145.6237,-366.7779,-347.3011
146.1788,-371.1129,-344.717
146.6816,-375.0359,-342.3786
147.2641,-379.1422,-340.0678
147.7645,-383.6482,-339.3946
148.2751,-387.7493,-338.8183
148.8392,-391.6264,-340.761
149.4445,-396.094,-343.7664
149.9721,-399.4201,-345.1781
150.5091,-402.9514,-343.6341
151.0518,-406.7714,-340.4713
151.5843,-410.4157,-337.4541
152.1485,-414.3105,-334.2294
152.6898,-416.8834,-330.7823
153.2236,-418.2872,-326.8025
153.7387,-418.899,-322.3735
154.2639,-420.3286,-320.3177
154.7702,-424.2587,-320.0573
155.3134,-428.6239,-320.0559
155.8512,-433.2817,-320.177
156.4122,-437.6678,-321.9096
156.9312,-442.093,-323.5049
157.4919,-446.6574,-325.0941
157.9941,-450.5245,-327.1462
158.5017,-454.4126,-329.2093
159.0144,-457.3661,-331.7793
159.5199,-459.6069,-335.7801
160.0482,-461.8754,-339.881
160.6033,-464.5343,-341.9375
161.1266,-468.5605,-342.6297
161.6497,-472.3719,-341.2662
162.1711,-474.0727,-339.3828
162.6915,-474.3207,-339.087
163.207,-474.6563,-338.6632
163.7142,-473.0429,-340.7882
164.2594,-471.3778,-342.0847
164.8074,-472.589,-341.2109
165.3372,-473.8366,-339.7027
165.853,-473.8446,-339.6975
166.4228,-473.8446,-339.6975
166.9334,-473.8446,-339.6975
167.4636,-473.8446,-339.6975
168.0184,-473.8446,-339.6975
168.5198,-473.8446,-339.6975
169.0501,-473.8446,-339.6975
169.582,-473.8446,-339.6975
170.0918,-473.8446,-339.6975
170.637,-473.8446,-339.6975
171.1682,-473.8446,-339.6975
171.6779,-473.8446,-339.6975
172.1923,-473.8446,-339.6975
172.735,-473.8446,-339.6975
173.2521,-473.8249,-339.7618
173.7617,-472.3813,-341.302
174.3133,-470.9712,-343.7307
174.8232,-471.5593,-345.2283
175.3694,-471.277,-346.562
176.0191,-474.2154,-347.1245
176.5547,-477.7432,-345.6788
177.0886,-480.1576,-344.53
177.6323,-483.8436,-345.5446
178.156,-485.9685,-348.1953
178.6996,-487.4969,-349.9852
179.2516,-485.9368,-350.5757
179.8153,-483.1201,-353.8564
180.3478,-484.4973,-357.2985
180.9084,-489.5058,-358.5354
181.4435,-493.8958,-358.8004
181.9738,-498.648,-357.9494
182.5036,-503.3541,-357.1067
183.0592,-507.6642,-356.2395
183.6195,-512.3027,-353.9929
184.1568,-516.7432,-351.8459
184.6604,-520.8926,-349.844
185.2214,-525.5271,-347.5993
185.8003,-530.3094,-345.283
186.3205,-534.5871,-343.2111
186.865,-539.0262,-341.061
187.3979,-543.0834,-339.096
187.9034,-546.741,-337.4004
188.4336,-551.4687,-336.7874
188.9908,-556.546,-336.1291
189.524,-561.4105,-335.4983
190.0927,-566.5991,-334.8256
190.5968,-571.1801,-334.2316
191.1204,-575.9218,-333.6167
191.63,-580.5376,-333.0182
192.151,-585.2572,-332.4063
192.7267,-590.4721,-331.7301
193.2953,-595.6222,-331.0623
193.8742,-600.8452,-330.385
194.4086,-605.644,-329.7628
194.9513,-610.5176,-329.1309
195.4629,-615.1125,-328.5351
196.066,-620.5283,-327.8329
196.6541,-625.8108,-327.1479
197.2043,-630.7532,-326.507
197.7493,-635.6353,-325.874
198.2717,-639.7895,-325.4059
198.8801,-644.5006,-327.1347
199.418,-648.6921,-329.3997
199.9556,-653.1033,-331.6488
