57.44331,-282.2563,-273.6076
57.9788,-282.2563,-273.6076
58.49052,-282.0364,-271.271
59.00865,-281.591,-266.5386
59.53213,-281.1476,-261.8261
60.04514,-280.7066,-257.14
60.57167,-280.2689,-252.489
61.08556,-279.8457,-247.9918
61.61287,-279.4114,-243.3769
62.13895,-278.9681,-238.666
62.655,-278.5236,-233.942
63.17575,-278.336,-230.2068
63.7035,-277.7375,-228.8885
64.22571,-276.4278,-228.4253
64.76536,-276.4278,-228.4253
65.30384,-276.4278,-228.4253
65.83032,-276.4278,-228.4253
66.37112,-276.4278,-228.4253
66.90447,-276.4278,-228.4253
67.43526,-276.4278,-228.4253
67.97293,-276.4278,-228.4253
68.50065,-276.4278,-228.4253
69.04024,-276.4278,-228.4253
69.58409,-276.4278,-228.4253
70.11678,-276.4278,-228.4253
70.6684,-276.4278,-228.4253
71.21861,-276.4278,-228.4253
71.75346,-276.4278,-228.4253
72.29385,-276.4278,-228.4253
72.85609,-276.4278,-228.4253
73.38431,-276.4278,-228.4253
73.91545,-276.4278,-228.4253
74.46262,-276.4278,-228.4253
74.99683,-276.4278,-228.4253
75.53495,-276.4278,-228.4253
76.06327,-276.4278,-228.4253
76.6811,-276.4278,-228.4253
77.22569,-276.4278,-228.4253
77.7558,-276.4278,-228.4253
78.28866,-276.4278,-228.4253
78.82458,-276.4278,-228.4253
79.35069,-276.4278,-228.4253
79.88759,-276.4278,-228.4253
80.42383,-276.4278,-228.4253
80.95768,-276.4278,-228.4253
81.49465,-276.4278,-228.4253
82.02282,-276.4278,-228.4253
82.56503,-276.4278,-228.4253
83.10148,-276.4278,-228.4253
83.63564,-276.4278,-228.4253
84.1739,-276.4278,-228.4253
84.71034,-276.4278,-228.4253
85.31099,-276.4278,-228.4253
85.86249,-276.4278,-228.4253
86.41016,-276.4278,-228.4253
86.94511,-276.4278,-228.4253
87.47639,-276.4278,-228.4253
87.99817,-276.4278,-228.4253
88.52918,-276.4278,-228.4253
89.06528,-276.4278,-228.4253
89.59173,-276.4278,-228.4253
90.12947,-276.4278,-228.4253
90.72758,-276.4278,-228.4253
91.26142,-276.4278,-228.4253
91.8145,-276.4278,-228.4253
92.35043,-276.4278,-228.4253
92.89869,-276.4278,-228.4253
93.43626,-276.4278,-228.4253
93.97924,-276.4278,-228.4253
94.51357,-276.4278,-228.4253
95.04963,-276.4278,-228.4253
95.57844,-276.4278,-228.4253
96.11868,-276.4278,-228.4253
96.66161,-276.4278,-228.4253
97.21516,-276.4278,-228.4253
97.75927,-276.4278,-228.4253
98.30614,-276.4278,-228.4253
98.86993,-276.4278,-228.4253
99.40926,-276.4278,-228.4253
99.93664,-276.4278,-228.4253
100.4995,-276.4278,-228.4253
101.032,-276.4278,-228.4253
101.5694,-276.4278,-228.4253
102.1003,-276.4278,-228.4253
102.6227,-276.4278,-228.4253
103.161,-276.4278,-228.4253
103.6942,-276.4278,-228.4253
104.2211,-276.4278,-228.4253
104.7542,-276.4278,-228.4253
105.3034,-276.4278,-228.4253
105.8496,-276.4278,-228.4253
106.3884,-276.4278,-228.4253
106.9172,-276.4278,-228.4253
107.4488,-276.4278,-228.4253
107.9867,-276.4278,-228.4253
108.5183,-276.4278,-228.4253
109.1212,-276.4278,-228.4253
109.654,-274.7459,-228.8924
110.2115,-274.6954,-231.4196
110.7662,-276.2057,-236.0107
111.3084,-277.6907,-240.5249
111.8498,-279.1958,-245.1003
112.3943,-280.7139,-249.7151
112.9317,-282.204,-254.2449
113.4794,-283.7792,-258.6075
114.0228,-283.6769,-263.4183
114.5534,-283.5732,-268.2965
115.0974,-283.4669,-273.2996
115.6397,-283.3608,-278.288
116.1743,-283.2569,-283.1771
116.7214,-283.1531,-288.0611
117.2633,-283.0478,-293.0141
117.8052,-282.9485,-297.6827
118.3478,-282.8463,-302.4883
118.8825,-282.1264,-306.7891
119.43,-280.4664,-311.2785
119.975,-278.3087,-315.1891
120.5198,-275.1678,-319.0073
121.0678,-272.1667,-322.6554
121.6206,-268.9438,-326.5734
122.1643,-265.9394,-330.2257
122.7091,-263.6759,-334.0017
123.2504,-262.8518,-336.2997
123.7896,-262.8518,-336.2997
124.3324,-262.8518,-336.2997
124.8647,-262.8518,-336.2997
125.4123,-262.8518,-336.2997
125.9417,-262.8518,-336.2997
126.4653,-262.8518,-336.2997
126.9992,-261.2711,-340.7069
127.5443,-259.7702,-344.892
128.0832,-257.2199,-351.0757
128.6133,-258.8871,-357.5869
129.1277,-262.2751,-364.5807
129.6532,-265.6058,-371.4565
130.182,-267.6338,-377.6805
130.7054,-265.7044,-385.4622
131.2439,-263.2285,-391.8156
131.7907,-256.4832,-396.8653
132.3235,-251.2067,-400.637
132.8614,-251.2067,-400.637
133.4105,-251.2067,-400.637
133.9503,-251.2067,-400.637
134.5005,-251.2067,-400.637
135.0429,-251.2067,-400.637
135.6051,-251.2067,-400.637
136.2097,-251.2067,-400.637
136.7536,-251.2067,-400.637
137.2953,-251.2067,-400.637
137.8327,-251.2067,-400.637
138.3645,-251.2067,-400.637
138.9055,-251.2067,-400.637
139.4368,-251.2067,-400.637
139.9777,-251.2067,-400.637
140.5185,-251.2067,-400.637
141.048,-251.2067,-400.637
141.5928,-251.2067,-400.637
142.1316,-251.2067,-400.637
142.6684,-251.2067,-400.637
143.2081,-251.2067,-400.637
143.7404,-251.2067,-400.637
144.3452,-251.2067,-400.637
144.8935,-251.2067,-400.637
145.4339,-251.2067,-400.637
145.9894,-251.2067,-400.637
