161.7901,-72.98881,-528.5444
162.3901,-73.07807,-531.2802
162.9649,-75.36602,-533.5837
163.5385,-77.78656,-536.0208
164.1334,-80.22498,-538.4758
164.7097,-82.4834,-540.7496
165.3011,-84.7758,-543.0576
165.8868,-87.07593,-544.9921
166.4776,-90.50015,-545.1733
167.0799,-94.08124,-545.3629
167.6898,-97.53629,-545.5457
168.2806,-100.8351,-545.7202
168.8953,-104.1647,-545.8964
169.5041,-107.3668,-546.0659
170.0835,-110.3959,-546.2261
170.6902,-113.5477,-546.3929
171.303,-116.7284,-546.5612
171.8987,-119.5786,-546.5167
172.5039,-121.7487,-545.7066
173.0955,-124.701,-545.1861
173.688,-127.7787,-545.3489
174.2925,-130.3303,-545.0128
174.893,-133.4271,-544.6433
175.466,-136.5488,-544.4589
176.0723,-139.9335,-544.6381
176.6698,-143.4077,-544.8219
177.259,-146.9139,-545.0074
177.8596,-150.4908,-545.1967
178.4393,-153.7312,-545.3682
179.028,-156.4658,-545.6656
179.6179,-158.4513,-548.2317
180.1896,-161.0757,-549.3898
180.7798,-163.9745,-548.5842
181.3837,-166.9689,-549.5809
181.9489,-169.8297,-551.3376
182.5282,-172.5758,-553.0239
183.11,-175.3895,-554.5841
183.6818,-176.8764,-557.2802
184.2617,-177.8886,-560.5757
184.8463,-178.8788,-563.7993
185.4373,-179.9682,-566.4753
186.0096,-182.8251,-568.1501
186.5988,-185.0846,-569.954
187.1678,-187.1345,-572.5435
187.7397,-189.2294,-575.1899
188.3241,-191.3754,-577.9008
188.8869,-193.4161,-580.4787
189.4698,-195.484,-583.091
190.0521,-195.3564,-583.8093
190.6175,-195.0546,-585.0399
191.192,-195.0546,-585.0399
191.777,-195.0546,-585.0399
192.3343,-195.0546,-585.0399
192.9184,-195.0546,-585.0399
193.5001,-195.0546,-585.0399
194.0549,-195.0546,-585.0399
194.6334,-195.3294,-585.4925
195.2382,-195.221,-588.8898
195.8247,-195.6101,-592.0126
196.4079,-197.2421,-594.0006
197.0012,-200.5813,-594.4565
197.5575,-203.5683,-594.8643
198.1444,-206.3299,-594.9363
198.7327,-207.699,-592.3112
199.3189,-208.8225,-589.6224
199.9217,-210.9111,-587.2692
200.5263,-213.6198,-585.222
201.093,-216.1371,-583.3196
201.6965,-218.7975,-581.3089
202.2854,-221.3539,-579.3769
202.8652,-223.2125,-577.2729
203.4778,-224.8924,-574.0173
204.0634,-226.5025,-570.8968
204.6418,-228.0795,-567.8408
205.2437,-229.721,-564.6594
205.8338,-231.3302,-561.5406
206.4006,-232.9792,-558.67
207.0052,-234.6253,-555.4798
207.5879,-236.2261,-552.3774
208.1623,-237.7917,-549.3433
208.7586,-239.3396,-546.3434
209.3547,-240.8655,-543.3863
209.9337,-242.2964,-540.6131
210.5269,-243.7642,-537.7686
211.095,-245.2158,-535.4547
211.6777,-246.688,-534.8842
212.2809,-249.6977,-533.718
212.8627,-249.6977,-533.718
213.4406,-249.6977,-533.718
214.0341,-249.6977,-533.718
214.6086,-249.6977,-533.718
215.2039,-250.8759,-533.4216
215.7886,-253.3462,-531.1085
216.3632,-255.8171,-528.7949
216.9401,-258.3256,-526.4459
217.531,-260.9127,-524.0234
218.1106,-263.4271,-521.669
218.6992,-265.9709,-519.287
219.2873,-267.9444,-517.1201
219.8434,-267.9444,-517.1201
220.4432,-267.9444,-517.1201
221.0167,-267.9444,-517.1201
221.578,-267.882,-516.0356
222.1518,-267.882,-516.0356
222.7457,-268.7637,-513.9775
223.3199,-268.3915,-512.9332
223.9297,-268.3915,-512.9332
224.5296,-268.3915,-512.9332
225.1203,-267.4492,-512.4683
225.7365,-265.2087,-511.3627
226.3308,-262.011,-509.7848
226.9208,-258.8397,-508.2199
227.5253,-255.614,-506.6282
228.1256,-252.4117,-505.048
228.7023,-250.8794,-504.292
229.3054,-250.8794,-504.292
229.8926,-250.8794,-504.292
230.483,-250.8794,-504.292
231.0874,-250.8794,-504.292
231.6804,-250.8794,-504.292
232.2705,-250.8794,-504.292
232.8705,-250.8794,-504.292
233.4608,-250.8794,-504.292
234.0556,-250.8794,-504.292
234.6689,-250.8794,-504.292
235.242,-250.8794,-504.292
235.8237,-250.8794,-504.292
236.4331,-250.8794,-504.292
237.0119,-250.8794,-504.292
237.6231,-250.8794,-504.292
238.2241,-250.8794,-504.292
238.8109,-250.8794,-504.292
239.4178,-250.8794,-504.292
240.0155,-250.8794,-504.292
240.593,-250.8794,-504.292
241.1994,-250.8794,-504.292
241.7932,-250.8794,-504.292
242.3796,-250.8794,-504.292
242.9901,-250.8794,-504.292
243.5846,-250.8794,-504.292
244.1759,-250.8794,-504.292
244.7832,-250.8794,-504.292
245.3824,-249.9418,-503.6636
245.98,-247.9462,-503.9826
246.5867,-247.0743,-505.8728
247.165,-247.4375,-508.2483
247.7466,-250.1116,-509.7326
248.3417,-253.4115,-510.7594
248.9313,-256.5245,-511.7281
249.5137,-259.3882,-512.7726
250.1102,-262.3043,-511.9517
250.6778,-265.101,-510.5919
251.272,-266.3558,-509.8212
251.8655,-266.3558,-509.8212
252.4452,-266.3558,-509.8212
253.0321,-266.3558,-509.8212
253.6336,-266.3558,-509.8212
254.2016,-266.3558,-509.8212
254.7947,-266.3558,-509.8212
255.387,-266.3558,-509.8212
255.9674,-266.3558,-509.8212
256.568,-266.3558,-509.8212
257.1545,-267.9468,-509.6883
257.7337,-269.4097,-509.4247
258.3249,-269.4097,-509.4247
258.9218,-272.0886,-510.185
259.4845,-272.0886,-510.185
260.0868,-273.7391,-510.6534
260.675,-273.7391,-510.6534
261.251,-273.7391,-510.6534
261.8586,-273.7391,-510.6534
262.4404,-274.8823,-510.7393
262.9927,-274.8823,-510.7393
263.577,-274.8823,-510.7393
264.197,-492.1709,-180.6483
264.8076,-492.1709,-180.6483
265.4052,-492.1709,-180.6483
265.9764,-492.1709,-180.6483
266.5538,-492.1709,-180.6483
267.149,-492.1709,-180.6483
267.7345,-492.1709,-180.6483
268.3232,-492.1709,-180.6483
268.9161,-492.1709,-180.6483
269.4998,-492.1709,-180.6483
270.0868,-492.1709,-180.6483
270.695,-492.1709,-180.6483
271.2714,-492.1709,-180.6483
271.8536,-492.1709,-180.6483
272.4514,-492.1709,-180.6483
273.0307,-492.1709,-180.6483
273.6191,-492.1709,-180.6483
274.2147,-492.1709,-180.6483
274.7793,-492.1709,-180.6483
275.3772,-493.1405,-181.1949
276.0015,-494.3324,-181.3595
276.5897,-495.367,-181.0767
277.2073,-495.8922,-180.5912
277.8104,-495.3363,-179.8539
278.3905,-493.9746,-178.7082
278.9919,-493.8709,-178.8727
279.5804,-495.2714,-179.6689
280.1576,-497.4145,-180.7121
280.7705,-497.2555,-180.9641
281.3539,-497.2555,-180.9641
281.9402,-494.8871,-179.9265
282.5674,-491.8604,-181.1205
283.1791,-491.8604,-181.1205
283.7975,-491.8604,-181.1205
284.4299,-491.8604,-181.1205
285.0285,-491.8604,-181.1205
285.6703,-275.3059,-513.0865
286.3343,-275.3059,-513.0865
286.9489,-274.2597,-512.963
287.5476,-269.9127,-514.8785
288.1599,-264.4489,-522.1071
288.7339,-259.302,-523.9265
289.3498,-251.3636,-518.7773
289.9433,-243.5488,-513.7083
290.5281,-237.8682,-508.2498
291.1277,-233.7702,-501.2139
291.7093,-231.5764,-498.3725
292.2782,-231.5764,-498.3725
292.8549,-230.6114,-494.2842
293.4213,-229.513,-489.6306
293.9886,-228.4604,-485.1709
294.5646,-227.3463,-480.4513
295.1417,-226.2117,-475.644
295.706,-225.1075,-470.966
296.2722,-224.0368,-466.4303
296.8322,-222.9415,-461.7899
297.4058,-221.9519,-457.2982
297.9958,-218.6474,-455.2854
298.5747,-214.3093,-452.9945
299.1661,-209.6298,-453.4305
299.7693,-204.3804,-455.0013
300.3676,-199.4269,-456.4835
300.964,-195.1895,-457.9226
301.5702,-193.4367,-457.9
302.1389,-191.4657,-456.3109
302.7141,-187.7259,-453.2959
303.3017,-183.7407,-450.0829
303.8732,-183.7407,-450.0829
304.4557,-183.7407,-450.0829
305.0502,-183.7407,-450.0829
305.6169,-183.7407,-450.0829
306.205,-183.7407,-450.0829
306.7886,-183.7407,-450.0829
307.3595,-183.7407,-450.0829
307.9374,-183.7407,-450.0829
308.5519,-183.7407,-450.0829
309.1172,-183.7407,-450.0829
309.7119,-183.7407,-450.0829
310.3069,-183.7407,-450.0829
310.8858,-183.7407,-450.0829
311.469,-183.7407,-450.0829
312.0686,-183.7407,-450.0829
312.6436,-183.7407,-450.0829
313.2255,-183.7407,-450.0829
313.8231,-181.755,-448.482
314.3881,-178.2199,-445.6319
314.9788,-174.5312,-442.6579
315.563,-170.8858,-439.719
316.1284,-167.6389,-436.907
316.7257,-162.9115,-436.4558
317.3295,-155.4742,-437.1511
317.8861,-146.802,-438.1179
318.4641,-137.7936,-439.1222
319.0493,-128.6691,-440.1394
319.6266,-119.6691,-441.1428
320.2224,-110.624,-442.1512
320.8043,-104.3723,-442.9945
321.3711,-95.98531,-440.7512
321.9301,-87.76208,-438.5517
322.5143,-79.45444,-436.3296
323.0902,-71.56841,-434.2203
323.6854,-63.97509,-432.0312
324.2691,-56.79182,-434.2148
324.849,-50.96318,-441.3344
325.4496,-45.082,-448.5182
326.0399,-39.35666,-455.5117
326.61,-33.98555,-462.0724
327.2096,-28.24245,-469.0876
327.7859,-23.25085,-473.3449
328.3449,-14.43565,-473.8073
328.9512,-4.789392,-474.3133
329.5365,4.559952,-474.8037
330.1245,13.7494,-475.2858
330.7251,20.08432,-473.8657
331.3014,23.30656,-471.1809
331.8725,26.34784,-467.4737
332.4477,27.37703,-463.4503
333.0198,30.65979,-461.4025
333.6131,35.90697,-461.8256
334.2188,44.47315,-462.5162
334.7598,47.15699,-462.7326
335.3221,49.89425,-463.1191
335.9166,52.53447,-461.956
336.4926,57.7928,-464.0718
337.0754,59.64417,-468.2035
337.6679,62.73271,-475.0962
