84.9715,211.2745,-359.5798
85.59103,206.9384,-362.0043
86.23539,201.8131,-364.2381
86.87357,196.4346,-366.5823
87.52323,190.9597,-368.9684
88.17521,185.4677,-371.362
88.80192,180.2857,-373.6205
89.45509,175.9332,-376.6288
90.10246,172.2961,-380.5769
90.71862,169.0288,-384.3552
91.37588,163.6262,-386.7888
91.99957,158.5296,-389.0846
92.62165,153.3745,-391.4068
93.27277,148.3288,-393.5058
93.87623,144.6366,-397.5474
94.49326,141.0624,-401.46
95.11156,137.3568,-405.1534
95.71857,133.5124,-407.59
96.37432,130.6028,-407.7874
96.99593,130.6028,-407.7874
97.62975,130.6028,-407.7874
98.29061,130.6028,-407.7874
98.91366,129.1853,-408.7122
99.54491,129.1853,-408.7122
100.1678,129.1853,-408.7122
100.762,129.1853,-408.7122
101.3818,129.1853,-408.7122
102.0026,125.7341,-411.7546
102.6239,121.7726,-414.4092
103.2727,119.2497,-414.2624
103.9196,114.9852,-414.814
104.5492,114.5377,-416.4059
105.164,116.4355,-418.8801
105.7495,119.3221,-418.0661
106.3261,119.3221,-418.0661
106.8904,119.9406,-416.7157
107.4232,118.8716,-414.1839
108.0276,117.456,-413.7202
108.6607,115.8956,-414.2618
109.2949,110.8566,-416.8932
109.949,106.0211,-419.4184
110.5899,101.2608,-421.9043
111.1525,97.43814,-422.816
111.7147,92.70273,-422.7059
112.292,88.68449,-424.9777
112.9118,84.23337,-427.0442
113.5205,80.0869,-429.5612
114.0998,75.08299,-431.2619
114.6588,70.27426,-432.8962
115.2287,65.74512,-434.4355
115.792,62.12574,-436.2845
116.3602,61.09922,-440.3403
116.9483,60.90683,-445.5298
117.507,59.43137,-448.467
118.0852,53.53168,-451.8396
118.6625,48.52447,-453.9777
119.2053,43.47825,-452.4908
119.7736,38.97375,-454.9981
120.3554,34.01143,-459.4792
120.913,30.10724,-462.0175
121.4889,25.69282,-463.6243
122.0885,21.79612,-467.2036
122.6532,20.96914,-468.8893
123.231,17.46546,-471.9928
123.8212,15.01834,-477.2441
124.3877,11.38598,-482.0108
124.9687,8.232784,-488.2191
125.557,7.228091,-490.5467
126.13,2.855438,-494.373
126.7342,-3.301888,-494.4122
127.2983,-7.593372,-493.6611
127.8997,-11.14725,-496.6116
128.5025,-11.69528,-501.832
