143.9528,-762.8618,-68.01646
144.5351,-762.8618,-68.01646
145.0935,-762.8618,-68.01646
145.6608,-762.8618,-68.01646
146.2509,-762.8618,-68.01646
146.8259,-762.8618,-68.01646
147.3865,-762.8618,-68.01646
147.9607,-762.8618,-68.01646
148.5167,-762.8618,-68.01646
149.0645,-762.8618,-68.01646
149.6397,-762.8618,-68.01646
150.2031,-762.8618,-68.01646
150.7673,-762.8618,-68.01646
151.3451,-762.8618,-68.01646
151.9071,-762.8618,-68.01646
152.4706,-762.8618,-68.01646
153.056,-762.8618,-68.01646
153.6134,-762.8618,-68.01646
154.1688,-762.8618,-68.01646
154.7338,-762.8618,-68.01646
155.2903,-762.8618,-68.01646
155.8499,-762.8618,-68.01646
156.4257,-762.8618,-68.01646
156.9779,-762.8618,-68.01646
157.5378,-762.8618,-68.01646
158.1111,-762.8618,-68.01646
158.67,-762.8618,-68.01646
159.2335,-762.8618,-68.01646
159.8051,-762.8618,-68.01646
160.3668,-762.8618,-68.01646
160.9358,-762.8618,-68.01646
161.5158,-762.8618,-68.01646
162.0667,-762.8618,-68.01646
162.6301,-762.8618,-68.01646
163.2049,-762.8618,-68.01646
163.7552,-762.8618,-68.01646
164.3264,-762.8618,-68.01646
164.8988,-762.8618,-68.01646
165.4567,-762.8618,-68.01646
166.017,-762.8618,-68.01646
166.5886,-762.8618,-68.01646
167.1791,-762.8618,-68.01646
167.7452,-763.0947,-66.94328
168.3201,-762.2832,-66.35657
168.8654,-761.345,-66.29678
169.4784,-760.0794,-67.85009
170.0474,-759.9473,-68.82282
170.5905,-759.8627,-68.94002
171.1986,-761.6431,-68.51532
171.7975,-763.4969,-67.2516
172.3556,-765.2321,-68.27357
172.9414,-765.4798,-68.30125
173.541,-765.7332,-68.44418
174.1353,-765.7332,-68.44418
174.7603,173.61,-283.1245
175.3792,173.61,-283.1245
175.9961,173.61,-283.1245
176.5425,173.0311,-282.3143
177.0916,171.1298,-279.6536
177.6317,170.5037,-278.5428
178.1773,169.7757,-277.8169
178.7585,166.9849,-278.0211
179.3669,166.9849,-278.0211
179.9744,164.2191,-278.9397
180.5396,155.7066,-281.7668
181.1232,146.9175,-284.6858
181.7226,138.032,-287.6368
182.3059,129.5071,-290.4681
182.9178,121.0788,-293.2673
183.5188,112.9426,-295.8137
184.1084,112.9426,-295.8137
184.7089,105.7559,-301.8557
185.2875,102.6948,-304.4292
185.8635,100.1896,-306.5353
186.4523,93.30943,-312.3196
186.9979,93.30943,-312.3196
187.5735,86.36073,-318.1615
188.1695,86.36073,-318.1615
188.7463,84.21389,-319.9664
189.3321,80.72355,-322.9008
189.9171,78.62389,-324.666
190.4938,75.18343,-327.5585
191.0774,68.04176,-333.5626
191.6604,64.39012,-336.6326
