73.35354,90.76463,-306.4367
73.89394,90.76463,-306.4367
74.47208,90.76463,-306.4367
75.09248,90.76463,-306.4367
75.60493,90.76463,-306.4367
76.17764,90.76463,-306.4367
76.78606,90.76463,-306.4367
77.37204,90.76463,-306.4367
77.87376,90.76463,-306.4367
78.49359,90.76463,-306.4367
79.08853,90.76463,-306.4367
79.68245,90.76463,-306.4367
80.22791,87.48074,-306.4588
80.8103,82.58672,-306.4916
81.34998,77.86839,-306.5233
81.9114,76.91998,-306.5297
82.45292,76.91998,-306.5297
82.96151,76.91998,-306.5297
83.50058,76.91998,-306.5297
84.00094,76.91998,-306.5297
84.54161,72.58969,-306.7337
85.08014,67.86739,-307.202
85.59312,63.42953,-307.6421
86.15241,58.53914,-308.1271
86.70415,53.61899,-308.6151
87.26653,48.4763,-309.1251
87.80824,43.56971,-309.6117
88.35226,37.71108,-310.1927
88.99866,30.11061,-310.9465
89.51337,24.95233,-310.3243
90.07448,20.51733,-306.2975
90.64397,16.16078,-301.6758
91.15385,12.25824,-297.5356
91.67807,8.638164,-293.6951
92.19911,6.870281,-291.0191
92.70277,6.870281,-291.0191
93.22602,6.870281,-291.0191
93.76801,6.870281,-291.0191
94.31031,6.870281,-291.0191
94.85164,6.870281,-291.0191
95.39317,6.870281,-291.0191
95.93037,6.870281,-291.0191
96.47034,6.870281,-291.0191
97.01357,6.870281,-291.0191
97.5519,6.870281,-291.0191
98.09045,6.870281,-291.0191
98.60368,6.870281,-291.0191
99.11253,6.870281,-291.0191
99.65309,6.870281,-291.0191
100.1846,6.870281,-291.0191
100.6985,6.870281,-291.0191
101.2004,6.870281,-291.0191
101.7495,6.870281,-291.0191
102.297,6.870281,-291.0191
102.8259,6.870281,-291.0191
103.3455,6.870281,-291.0191
103.906,6.870281,-291.0191
104.4304,6.870281,-291.0191
104.9806,6.870281,-291.0191
105.4959,6.870281,-291.0191
106.0431,6.870281,-291.0191
106.5959,6.870281,-291.0191
107.0965,6.870281,-291.0191
107.6375,6.870281,-291.0191
108.1585,6.870281,-291.0191
108.7273,6.870281,-291.0191
109.3042,6.870281,-291.0191
109.8063,6.870281,-291.0191
110.3128,6.870281,-291.0191
110.9015,6.870281,-291.0191
111.4422,6.870281,-291.0191
111.966,6.870281,-291.0191
112.5171,6.870281,-291.0191
113.0816,6.870281,-291.0191
113.5979,6.870281,-291.0191
114.1498,6.870281,-291.0191
114.6831,6.394972,-286.9912
115.2264,5.936967,-282.383
115.7728,5.075721,-278.2602
116.3306,1.863156,-275.4251
116.8808,-2.697593,-273.6729
117.4504,-7.11464,-271.9759
117.9842,-11.12077,-270.4208
118.5216,-14.89088,-270.8786
119.0977,-19.01624,-273.79
119.6612,-22.84241,-276.4893
120.2172,-25.34279,-280.5355
